Unnamed: 0,WEBJRGA,辞書データ
8433,ちょうおん,調音
8434,ちょうか,釣果
8435,ちょうかん,鳥瞰
8436,ちょうきゅう,徴求
8437,ちょうこう,兆候
8438,ちょうこう,長考
8439,ちょうこうぜつ,長広舌
8440,ちょうごかこう,鳥語花香
8441,ちょうこく,肇国（ちょうこく）
8442,ちょうこく,超克
8443,ちょうさんぼし,朝三暮四
8444,ちょうさんりし,張三李四
8445,ちょうじ,寵児（ちょうじ）
8446,ちょうじ,弔辞
8447,ちょうし,ちょうし
8448,ちょうじ,丁子
8449,ちょうしづく,調子づく
8450,ちょうじゃ,諜者
8451,ちょうしゅう,徴収
8452,ちょうしゅう,徴集
8453,ちょうしょう,嘲笑
8454,ちょうじょう,重畳
8455,ちょうじり,帳尻
8456,ちょうしん,寵臣（ちょうしん）
8457,ちょうず,ちょうず
8458,ちょうする,徴する
8459,ちょうせい,調整
8460,ちょうせい,調製
8461,ちょうせき,潮汐（ちょうせき）
8462,ちょうだい,ちょうだい
8463,ちょうだい,頂戴
8464,ちょうたく,超卓
8465,ちょうたく,彫琢（ちょうたく）
8466,ちょうたつ,暢達（ちょうたつ）
8467,ちょうたん,長短
8468,ちょうだん,跳弾
8469,ちょうちゅうてんこく,彫虫篆刻
8470,ちょうちょうこうど,超超高度
8471,ちょうちょうはっし,丁々発止
8472,ちょうちん,ちょうちん
8473,ちょうちんたいきん,長枕大衾
8474,ちょうつがい,ちょうつがい
8475,ちょうてい,調停
8476,ちょうでんどう,超伝導
8477,ちょうでんどう,超電導
8478,ちょうど,ちょうど
8479,ちょうどきゅう,超ど級
8480,ちょうな,ちょうな
8481,ちょうねくたい,ちょうネクタイ
8482,ちょうねんてん,腸捻転
8483,ちょうはり,丁張り
8484,ちょうふ,貼付
8485,ちょうぶく,調伏
8486,ちょうへいそく,腸閉塞（へいそく）
8487,ちょうへん,長編
8488,ちょうほう,重宝
8489,ちょうほう,調法
8490,ちょうほう,諜報（ちょうほう）
8491,ちょうぼうぜっか,眺望絶佳
8492,ちょうまいよみ,朝・毎・読
8493,ちょうめ,丁目
8494,ちょうもんいっしん,頂門一針
8495,ちょうもんかい,聴聞会
8496,ちょうや,朝野
8497,ちょうゆうこうがん,朝有紅顔
8498,ちょうらく,凋落（ちょうらく）
8499,ちょうりゃく,調略
8500,ちょうりょう,跳梁（ちょうりょう）
8501,ちょうれいぼかい,朝令暮改
8502,ちょうろう,嘲弄（ちょうろう）
8503,ちょき,チョキ
8504,ちょくじょうけいこう,直情径行
8505,ちょくせつ,直接
8506,ちょくせつ,直截
8507,ちょくふう,勅封
8508,ちょくりつこう,直律効
8509,ちょくろ,直廬（ちょくろ）
8510,ちょこ,ちょこ
8511,ちょこう,著効
8512,ちょっかいをだす,ちょっかいを出す
8513,ちょっかん,直感
8514,ちょっかん,直観
8515,ちょっこう,直行
8516,ちょっこう,直航
8517,ちょっと,ちょっと
8519,ちょとつもうしん,猪突猛進
8520,ちょにつく,緒に就く
8521,ちょへん,著変
8522,ちょん,ちょん
8523,ちょんまげ,ちょんまげ
8524,ちらす,散らす
8525,ちらし,チラシ
8526,ちらしずし,ちらしずし
8527,ちらみ,ちら見
8528,ちらんこうぼう,治乱興亡
8529,ちり,ちり
8530,ちりぢり,散り散り
8531,ちりとり,ちり取り
8532,ちりばめる,ちりばめる
8533,ちりめん,ちりめん
8534,ちれいじんけつ,地霊人傑
8535,ちんうつ,沈鬱（ちんうつ）
8536,ちんがい,鎮咳（ちんがい）
8537,ちんぎょらくがん,沈魚落雁
8538,ちんじ,珍事
8539,ちんしもっこう,沈思黙考
8540,ちんせい,沈静
8541,ちんせい,鎮静
8542,ちんでん,沈殿
8543,ちんとう,枕頭（ちんとう）
8544,ちんにゆう,闖入（ちんにゅう）
8545,ちんば,ちんば
8546,ちんぶ,鎮撫（ちんぶ）
8547,ちんぷんかんぷん,ちんぷんかんぷん
8548,ちんりん,沈淪（ちんりん）
8557,つい,つい
8558,つい,つい
8559,ついえる,ついえる
8560,ついえる,費える
8561,ついかんばん,椎間板
8562,ついき,鎚起（ついき）
8563,ついきゅう,追及
8564,ついきゅう,追求
8565,ついきゅう,追究
8566,ついこつ,椎骨
8567,ついじべい,築地塀
8568,ついしゅ,堆朱（ついしゅ）
8569,ついじゅう,追従
8570,ついしょう,追従（ついしょう）
8571,ついぜん,追善
8573,ついたち,一日
8574,ついたて,ついたて
8575,ついで,次いで
8576,ついで,ついで
8577,ついでに,ついでに
8578,ついては,ついては
8579,ついとう,追悼
8580,ついに,ついに
8581,つう,通
8582,つうかあ,「つうかあ」
8583,つうぎょう,通暁
8584,つうこう,通航
8585,つうこうどめ,通行止め
8586,つうそくほう,通則法
8587,つうちょう,通牒（つうちょう）
8588,つうてい,通底
8589,つうば,痛罵
8590,つうぼう,通謀
8591,つうよう,痛痒（つうよう）
8592,つえ,つえ
8593,つか,束
8594,つか,つか
8596,つがい,つがい
8597,つかいきる,使い切る
8598,つかいだす,使いだす
8599,つかいでがある,使いでがある
8600,つかいもの,使い物
8601,つかいもの,遣い物
8602,つかいよう,使いよう
8603,つかう,使う
8604,つかう,遣う
8605,つかえる,つかえる
8606,つかさつかさで,つかさつかさで
8607,つかさどる,つかさどる
8608,つかす,尽かす
8609,つかぬこと,付かぬこと
8610,つかのま,つかの間
8611,つかまえる,捕まえる
8612,つかまえる,つかまえる
8613,つかまつる,つかまつる
8614,つかまる,つかまる
8615,つかみきる,つかみきる
8616,つかみどころ,つかみどころ
8617,つかむ,つかむ
8618,つかる,漬かる
8619,つかれきる,疲れ切る
8620,つかれる,つかれる
8621,つかわす,遣わす
8622,つき,つき
8623,つき,付き
8624,つき,付
8625,つきおくれ,月遅れ
8626,つぎき,接ぎ木
8627,つきぎめ,月決め
8628,つききり,付ききり
8629,つきそい,付き添い
8630,つきそい,付添
8631,つぎつぎに,次々に
8632,つきっきり,付きっきり
8633,つきつける,突き付ける
8634,つぎはぎ,継ぎはぎ
8635,つきびと,付き人
8636,つきまとう,付きまとう
8637,つきもの,付き物
8638,つきやま,築山
8639,つく,つく
8640,つく,つく
8641,つく,つく
8642,つく,つく
8643,つく,突く
8644,つく,つく
8645,つく,つく
8646,つく,付く
8647,つく,つく
8648,つく,就く
8649,つく,つく
8650,つく,着く
8651,つく,つく
8654,つく,つく
8655,つぐ,次ぐ
8656,つぐ,接ぐ
8657,つぐ,継ぐ
8658,つぐ,つぐ
8660,つくす,尽くす
8661,つくだに,つくだ煮
8662,つくづく,つくづく
8663,つぐなう,償う
8664,つくぼう,突棒
8665,つぐむ,つぐむ
8669,つくりかえ,つくり替え
8670,つくりかえ,作り替え
8671,つくりかえ,造り替え
8672,つくりごと,作り事
8673,つくりだす,作り出す
8674,つくりたて,作り立て
8675,つくる,つくる
8676,つくる,作る
8677,つくる,造る
8678,つけ,付け
8683,つけあい,付合（つけあい）
8684,つける,つける
8686,つけあがる,つけ上がる
8687,つけかえ,付け替え
8688,つけこむ,付け込む
8689,つけたり,附（つけたり）
8690,つけね,付け根
8691,つけねらう,つけ狙う
8692,つけびと,付け人
8693,つけもの,漬物
8694,つけやきば,付け焼き刃
8695,つける,つける
8696,つける,着ける
8697,つける,付ける
8700,つじ,つじ
8701,つじつま,つじつま
8702,つた,ツタ
8703,つたえきる,伝えきる
8704,つたかずら,つたかずら
8705,つたない,拙い
8706,つたわる,伝わる
8707,つち,槌
8708,つちかう,培う
8709,つちくれ,土くれ
8710,つちつかず,土つかず
8711,つちのえ,戊（つちのえ）
8712,つちがつく,土がつく
8713,つちのと,己（つちのと）
8714,つちふまず,土踏まず
8715,つつうらうら,津々浦々
8716,つっかかる,突っ掛かる
8717,つつがむし,ツツガムシ
8718,つつく,つつく
8719,つづきがら,続き柄
8720,つづけざま,続けざま
8721,つっけんどん,つっけんどん
8722,つつしむ,慎む
8723,つつしんで,謹んで
8724,つっつく,突っつく
8725,つつぬけ,筒抜け
8726,つっぱねる,突っぱねる
8727,つっぱる,突っ張る
8728,つつましい,つつましい
8729,つづみ,鼓
8730,つつみかえ,包み替え
8731,つづめる,つづめる
8732,つつもたせ,つつもたせ
8733,つづら,つづら
8734,つづらおり,つづら折り
8735,つづる,つづる
8736,つて,つて
8737,つどう,集う
8738,つとめて,努めて
8739,つとめる,努める
8740,つとめる,務める
8741,つとめる,勤める
8742,つなぐ,つなぐ
8743,つなとり,綱とり
8744,つねづね,常々
8745,つねに,常に
8746,つの,角
8747,つのだる,角だる
8748,つば,唾
8749,つばき,ツバキ
8750,つばぜりあい,つばぜり合い
8751,つばめ,ツバメ
8752,ちび,ちび
8753,つぶ,粒
8754,つぶさに,つぶさに
8755,つぶす,つぶす
8756,つぶしがきく,つぶしが利く
8757,つぶて,つぶて
8758,つぶより,粒より
8759,つぶら,つぶら
8760,つぼ,つぼ
8761,つぼみ,つぼみ
8762,つぼね,つぼね
8763,つま,つま
8764,つまさき,爪先
8765,つましい,つましい
8766,つまずく,つまずく
8767,つまはじき,爪はじき
8768,つまびく,爪弾く
8769,つまむ,つまむ
8770,つまようじ,つまようじ
8771,つまらない,つまらない
8772,つまる,詰まる
8773,つまるところ,つまるところ
8774,つみかえ,積み替え
8775,つみたて,積み立て
8776,つみたて,積立
8777,つみつくり,罪つくり
8778,つみほろぼし,罪滅ぼし
8779,つむ,摘む
8780,つむ,詰む
8781,つむぎ,つむぎ
8782,つむぐ,紡ぐ
8783,つむじ,つむじ
8784,つむる,つむる
8785,つめ,爪
8786,つめ,詰め
8787,つめ,詰
8789,つめあと,爪痕
8790,つめいん,爪印
8791,つめかえ,詰め替え
8792,つめきる,詰め切る
8795,つもり,積
8796,つもりでいる,つもりでいる
8797,つや,つや
8798,つや,艶
8799,つや,通夜
8800,つゆ,つゆ
8801,つゆ,露
8802,つゆ,梅雨
8803,つゆくさ,ツユクサ／露草
8804,つゆしらず,つゆ知らず
8805,つゆはらい,露払い
8806,つゆほども,つゆほども
8807,つよみよわみ,強み・弱み
8808,つら,面
8809,つらあて,面当て
8810,つらい,つらい
8812,つらいち,面一
8813,つらぬく,貫く
8814,つらみ,つらみ
8815,つらら,つらら
8816,つられる,釣られる
8817,つりあい,釣り合い
8818,つりがき,釣り書き
8819,つりしょ,釣り書
8820,つりばし,つり橋
8821,つりわ,つり輪
8822,つりわ,つり輪
8823,つる,つる
8824,つる,ツル／鶴
8825,つる,弦
8826,つる,釣る
8827,つる,つる
8828,つる,つる
8829,つるぎ,つるぎ
8830,つるす,つるす
8832,つるはし,つるはし
8833,つるべ,つるべ
8834,つるべずし,釣瓶鮨
8835,つれづれ,つれづれ
8837,つれかえる,連れかえる
8838,つれてかえる,連れて帰る
8839,つわもの,つわもの
8840,つわり,つわり
8841,つんざく,つんざく
8842,つんでれ,ツンデレ
8843,つんぼ,つんぼ
8847,て,手
8850,てあい,手合い
8851,てあい,手合
8852,であいぢゃや,出合い茶屋
8853,であう,出合う
8854,であう,出会う
8855,であう,出遭う
8856,てあき,手空き
8857,てあたりしだい,手当たりしだい
8858,てあて,手当て
8859,てあて,手当
8862,てい,体
8863,ていうんらくげつ,停雲落月
8864,ていかん,諦観
8865,ていけい,定形
8866,ていけい,定型
8867,ていけい,梯形
8868,ていけいせい,低形成
8869,ていげん,逓減
8870,ていげん,低減
8871,てい,丁
8872,ていさい,体裁
8873,ていじろ,丁字路
8874,ていしょく,抵触
8875,ていしん,挺身
8876,ていしん,艇身（ていしん）
8877,ていする,呈する
8878,ていする,ていする
8879,でぃすれくしあ,ディスレクシア
8880,ていせい,帝政
8881,ていせん,汀線（ていせん）
8882,ていそくすう,定足数
8883,ていたい,停滞
8884,ていたらく,体たらく
8885,ていだん,鼎談
8886,ていちょう,丁重
8887,ていっぱい,手いっぱい
8888,ていてつ,蹄鉄（ていてつ）
8889,ていとう,抵当
8890,ていとん,停頓
8891,ていねい,丁寧
8892,でいねい,泥濘（でいねい）
8893,ていねん,定年
8894,ていはく,停泊
8895,ていはつ,剃髪（ていはつ）
8896,ていほん,定本
8897,ていほん,底本
8898,ていよく,体よく
8899,ていりつ,定律
8900,ていりつ,定率
8901,ていりつ,鼎立
8904,てうち,手打ち
8905,てうち,手討ち
8906,ておくれ,手遅れ
8907,でか,デカ
8908,てかがみ,手鏡
8909,てかがみ,手鑑（てかがみ）
8910,てがかり,手掛かり
8911,でかける,出掛ける
8912,てがたい,手堅い
8913,でがらし,出がらし
8914,できあい,溺愛
8915,できあがり,出来上がり
8916,できあがる,できあがる
8917,てきがいしん,敵愾（てきがい）心
8918,てきかく,的確
8919,てきかく,適格
8920,てきがた,敵方
8921,てきかまんしゃ,擲果満車
8922,できごと,出来事
8923,てきざいてきしょ,適材適所
8924,できし,溺死
8925,てきしき,適式
8926,てきしつ,敵失
8927,てきしゅつ,摘出
8928,てきじょう,敵情
8929,できすぎ,出来すぎ
8930,てきせい,適正
8931,てきせい,適性
8932,てきせい,敵性
8933,できそこない,出来損ない
8934,できたて,出来たて
8935,てきちゅう,的中
8936,できばえ,出来栄え
8937,できふでき,出来・不出来
8938,てきべん,摘便
8939,てきめん,てきめん
8940,できもの,できもの
8941,てきや,テキ屋
8942,てきよう,適用
8943,てきよう,摘要
8944,できる,できる
8946,でく,でく
8947,てぐす,てぐす
8948,てぐすね,手ぐすね
8949,てぐりあみ,手繰り網
8950,でくわす,出くわす
8951,てこ,てこ
8952,てこずる,てこずる
8953,てごたえ,手応え
8954,でこぼこ,でこぼこ
8955,てごろ,手頃
8956,てごわい,手ごわい
8957,てさげ,手提げ
8958,てざりんぐ,テザリング
8959,てしおにかけて,手塩にかけて
8960,てじまい,手じまい
8961,でしゃばり,出しゃばり
8962,でずいり,手数入り
8963,てずから,手ずから
8964,てすき,手隙
8965,てすき,手すき
8966,でずっぱり,出ずっぱり
8967,てすり,手すり
8968,でぞめ,出初め
8969,てだい,手代
8970,でだし,出だし
8971,てだて,手だて
8972,でたらめ,でたらめ
8973,てだれ,手だれ
8974,てぢか,手近
8975,てちょう,手帳
8976,てつあれい,鉄亜鈴
8977,てつかず,手付かず
8978,てづかみ,手づかみ
8979,てつき,手つき
8980,てづくり,手作り
8981,てつけ,手付け
8982,てつけ,手付
8983,てっけつ,剔抉（てっけつ）
8984,てっけん,鉄拳
8985,てっこう,鉄鉱
8986,てっこう,鉄鋼
8987,てっこう,鉄工
8988,てっしんせきちょう,鉄心石腸
8989,てつだい,手伝い
8990,でっちあげる,でっち上げる
8991,てっつい,鉄つい
8992,でっち,丁稚（でっち）
8993,てっちゅうそうそう,鉄中錚々
8994,てつづき,手続き
8995,てってい,鉄蹄（てってい）
8996,てってい,鉄?（てってい）
8997,てっとうてつび,徹頭徹尾
8998,でっぱる,出っ張る
8999,てっぴ,鉄扉
9000,てっぺん,てっぺん
9001,てつめんぴ,鉄面皮
9002,でづら,出面
9003,てづる,手づる
9004,てつをふむ,轍（てつ）を踏む
9005,でどころ,出どころ
9006,てなずける,手なずける
9007,てなみ,手並み
9008,てにつく,手に付く
9009,てにつく,手に着く
9010,てにをは,「てにをは」
9011,てぬぐい,手拭い
9012,てぬるい,手ぬるい
9013,てのひら,手のひら
9014,てはじめ,手始め
9015,ではじめ,出始め
9016,てはず,手はず
9017,ではな,出はな
9018,でばな,出鼻
9019,でばな,出花
9020,てばなし,手放し
9021,てばなれ,手離れ
9022,てばやい,手早い
9023,でばる,出張る
9024,てびき,手引き
9025,てびき,手引
9026,てびょうし,手拍子
9027,でぶしょう,出無精
9028,てぶら,手ぶら
9029,てぶり,手ぶり
9030,てほどき,手ほどき
9031,でまかせ,出任せ
9032,てまひま,手間暇
9033,てみじか,手短
9034,でめん,出面
9035,てもどり,手戻り
9036,てもなく,手もなく
9037,てらこ,寺子
9038,てりやき,照り焼き
9039,てるてるぼうず,てるてる坊主
9040,てれくさい,照れくさい
9041,てれこ,てれこ
9042,てれこ,テレコ
9043,てれんてくだ,手練手管
9044,てをかえしなをかえ,手を替え品を替え
9045,てをつく,手をつく
9046,てをつける,手を付ける
9047,てんい,転位
9048,てんい,転移
9049,てんいち,0.1
9050,てんいむほう,天衣無縫
9051,てんか,添加
9052,てんか,転化
9053,てんか,転嫁
9054,てんか,転課
9055,てんかい,転回
9056,てんかい,展開
9057,てんがい,天蓋
9058,てんがいひりん,天涯比隣
9059,てんかたいへい,天下泰平
9060,てんかのけん,天下の険
9061,てんかん,てんかん
9062,てんき,転機
9063,てんき,転帰
9064,でんき,電気
9065,でんき,電器
9066,でんき,電機
9067,でんき,伝記
9068,でんき,伝奇
9069,てんきょ,典拠
9070,てんぐ,てんぐ
9071,てんくうかいかつ,天空海闊
9072,てんぐさ,テングサ／天草
9074,てんけい,天啓
9075,てんけい,天恵
9076,てんけい,点景
9077,てんけいちぎ,天経地義
9078,てんごう,貼合（てんごう）
9079,てんこうこくしょく,天香国色
9080,でんこうせっか,電光石火
9081,てんこく,篆刻（てんこく）
9082,てんごく,典獄
9083,てんこつ,天骨
9084,てんこもり,てんこ盛り
9085,てんさい,テンサイ
9086,てんさいとう,てん菜糖
9087,てんじ,天時
9088,でんしかく,電子殻
9089,てんしゅかく,天守閣
9090,てんじょうむきゅう,天壌無窮
9091,てんしょ,篆書（てんしょ）
9092,てんしん,転身
9093,てんしん,転進
9094,てんしんらんまん,天真爛漫
9095,てんせい,転生
9096,てんせい,転成
9097,てんせい,天性
9098,てんせい,天性
9099,でんせん,伝染
9100,でんせん,伝線
9101,てんぜん,恬然（てんぜん）
9102,てんぞ,典侍（てんぞ）
9103,でんそう,伝送
9104,でんそう,電送
9105,てんぞうそうまい,天造草昧
9106,てんそく,天則
9107,てんそく,天測
9108,てんそく,纏足（てんそく）
9109,でんだいぎょうしゃ,電代業者
9110,てんたん,恬淡（てんたん）
9111,てんちかいびゃく,天地開闢
9112,てんちしんめい,天地神明
9113,てんちちょうきゅう,天地長久
9114,てんちむよう,天地無用
9115,てんちゅう,天誅（てんちゅう）
9116,てんてきせんせき,点滴穿石
9117,てんてこまい,てんてこ舞い
9118,てんてつ,点綴（てんてつ）
9119,てんてつき,転轍（てんてつ）機
9120,てんてん,点々
9121,てんてん,転々
9122,てんでん,てんでん
9123,てんてんはんそく,輾転反側
9124,てんどう,顛倒（てんどう）
9125,でんどう,電動
9126,でんどう,電導
9127,でんどう,伝動
9128,でんどう,伝道
9129,でんどう,伝導
9130,でんどうし,伝道師
9131,でんどうたい,伝導体
9132,てんとうむし,テントウムシ／天道虫
9133,てんとして,恬（てん）として
9134,てんどん,天丼
9135,てんねんとう,天然痘
9136,でんぱ,伝播（でんぱ）
9137,てんぱい,テンパイ
9138,てんばつ,天罰
9139,てんぴ,天日
9140,てんぴ,天火
9141,てんびん,てんびん
9142,てんぴん,天稟（てんぴん）
9143,てんぶ,転部
9144,てんぷ,添付
9145,てんぷ,貼付
9146,でんぶ,臀部（でんぶ）
9147,てんぷく,転覆
9148,てんぷら,天ぷら
9149,でんぷん,でんぷん
9150,てんぺん,転変
9151,てんぺんちい,天変地異
9152,てんぽうそう,天疱瘡（てんぽうそう）
9153,てんぽかんなん,天歩艱難
9154,てんません,伝馬船
9155,てんまつ,顛末（てんまつ）
9156,てんもうかいかい,天網恢々
9157,てんゆう,天佑
9158,てんれい,典令
9159,てんれい,典礼
9160,てんれい,典例
9163,とあみ,投網
9164,とい,問い
9165,とい,問
9166,ということは,ということは
9167,～ということは,～ということは
9168,「～」ということは,「～」と言うことは
9169,～というと,～というと
9170,といいち,「問１」
9171,といかける,問いかける
9172,といし,砥石（といし）
9173,といただす,問いただす
9174,とう,トウ
9175,とう,倒
9176,とう,到
9177,どう,洞
9178,どうあげ,胴上げ
9179,どうい,動意
9180,どうい,胴衣
9181,どういうことかというと,どういうことかというと
9182,とういそくみょう,当意即妙
9183,とういつろうそこん,統一労組懇
9184,どういつろうどうどういつちんぎん,同一労働同一賃金
9185,とういんきょう,党員協
9186,どうおんいぎ,同音異義
9187,とうか,灯火
9188,とうか,灯下
9189,とうか,透過
9190,どうか,堂下
9191,とうかい,韜晦（とうかい）
9192,とうかい,倒壊
9193,とうかつ,統括
9194,どうかつ,どう喝
9195,とうがらし,トウガラシ／唐辛子
9196,とうかん,投函
9197,どうかん,導管
9198,どうかんきょうく,同甘共苦
9199,とうかんし,等閑視
9200,とうき,冬季
9201,とうき,党規
9202,とうき,党紀
9203,どうき,動悸
9204,どうぎ,胴着
9205,どうきづけ,動機づけ
9206,どうきどうぶん,同軌同文
9207,どうきゅう,撞球
9208,とうきょうおおさかかん,東京・大阪間
9209,どうぎょうににん,同行二人
9210,とうぎり,当ぎり
9211,どうくつ,洞窟
9212,どうけ,道化
9213,どうけい,憧憬
9214,とうけんがけい,陶犬瓦鶏
9215,とうげんきょう,桃源郷
9216,どうこう,瞳孔
9217,どうごう,道号
9218,どうこういきょく,同工異曲
9219,とうこうぎゃくし,倒行逆施
9220,とうこうりゅうりょく,桃紅柳緑
9221,どうこく,慟哭（どうこく）
9222,とうこつ,橈骨（とうこつ）
9223,とうさい,搭載
9224,とうさい,登載
9225,とうさん,父さん
9226,とうさんりし,桃三李四
9227,とうじ,杜氏
9228,とうじ,冬至
9229,とうじ,湯治
9230,どうし,同士
9231,どうし,同志
9232,どうし,同氏
9233,どうしうち,同士打ち
9234,どうしてかといえば,どうしてかといえば
9235,どうじに,同時に
9236,とうしゃ,謄写
9237,とうしゃばん,謄写版
9238,とうしゅう,踏襲
9239,とうしょ,島しょ
9240,どうじょう,堂上
9241,どうしょういむ,同床異夢
9242,とうじん,蕩尽（とうじん）
9243,とうせい,搗精（とうせい）
9244,どうせい,同棲
9245,どうせい,動静
9246,どうせいいぞく,同声異俗
9247,とうせん,当選
9248,とうせん,当せん
9249,とうぜん,当然
9250,とうぜん,陶然
9251,とうそう,痘瘡
9252,とうそう,凍瘡
9253,どうそじん,道祖神
9254,とうそつ,統率
9255,とうた,淘汰
9256,どうたい,動態
9257,どうたい,動体
9258,とうだいもり,灯台守
9259,どうたく,銅鐸（どうたく）
9260,どうちゃく,撞着（どうちゃく）
9261,とうちょうこつ,頭頂骨
9262,どうちょうとせつ,道聴塗説
9263,とうつう,疼痛
9264,とうてい,到底
9265,どうてい,同定
9266,とうてき,投てき
9267,とう、とうとう,等、等々
9268,とうとい,尊い
9269,とうとい,貴い
9270,とうとう,とうとう
9271,とうどう,洞道
9272,とうどう,当道
9273,とうとうと,とうとうと
9274,とうどうばつい,党同伐異
9275,どうどうめぐり,堂々巡り
9276,どうとり,胴取
9277,とうのべん,頭弁
9278,どうにいる,堂に入る
9279,どうにょう,導尿
9280,とうば,塔婆
9281,どうはい,銅牌
9282,とうはん,登坂
9283,とうはん,登攀（とうはん）
9284,とうび,掉尾（とうび）
9285,とうひょう,投票
9286,どうひょう,道標
9287,とうびょう,投錨
9288,どうびょうそうりん,同病相隣
9289,とうふ,豆腐
9290,とうふうろうえい,道風朗詠
9291,とうぶん,当分
9292,どうほう,同胞
9293,どうぼうかしょく,洞房花燭
9294,どうほこ,銅矛
9295,とうほん,謄本
9296,とうほんせいそう,東奔西走
9297,とうまちくい,稲麻竹葦
9298,とうみつ,東密
9299,どうみゃくりゅう,動脈瘤
9300,どうもう,どう猛
9301,どうもく,瞠目（どうもく）
9302,とうや,陶冶（とうや）
9303,とうや,頭屋
9304,どうり,道理
9305,どうりで,どうりで
9306,とうりとうりゃく,党利党略
9307,とうりゅう,逗留（とうりゅう）
9308,とうりゅうもん,登竜門
9309,とうりょう,棟梁
9310,とうりょう,等量
9311,とうりょうせいし,等量斉視
9312,とうろう,灯籠
9313,とうろう,蟷螂（とうろう）
9314,とうをえる,当を得る
9315,どうをとる,胴を取る
9316,とえはたえ,十重二十重
9317,どえらい,どえらい
9318,とお,１０
9319,とおか,１０日
9320,とおざかる,遠ざかる
9321,とおせんぼ,とおせんぼ
9322,とおのく,遠のく
9323,とおまわし,遠回し
9324,とおまわり,遠回り
9325,とおり,通り
9326,とおりいっぺん,通り一遍
9327,とおりかかる,通り掛かる
9328,とおる,通る
9329,とおる,とおる
9330,とか,渡河
9331,とか,徒過
9332,とがき,ト書き
9333,とかく,とかく
9334,とかす,とかす
9335,どかた,土方
9336,とがめる,とがめる
9337,とがる,とがる
9338,どがんひしつ,奴顔婢膝
9339,とき,時
9341,ときおり,時折
9342,とききる,解ききる
9343,とぎし,研師
9344,ときたま,時たま
9345,どぎつい,どぎつい
9346,ときどき,時々
9347,ときなしだいこん,時なし大根
9348,ときならぬ,時ならぬ
9349,ときに,時に
9350,ときには,時には
9351,ときのこえ,ときの声
9352,ときめく,時めく
9353,ときめく,ときめく
9354,どぎも,度肝
9355,どきゅん,ＤＱＮ（ドキュン）
9356,とぎょ,渡御
9357,ときょう,斗?（ときょう）
9358,どきょう,読経
9359,どきょう,度胸
9360,ときょうそ,都教祖
9361,とぎれる,途切れる
9362,ときわず,常磐津
9363,ときん,鍍金（ときん）
9364,とく,とく
9365,とく,溶く
9366,とく,解く
9367,とく,得
9368,とく,徳
9369,とぐ,とぐ
9370,とぐ,研ぐ
9371,とくいふとくい,得意・不得意
9372,とくいまんめん,得意満面
9373,どくが,毒牙
9374,とくし,特支
9375,とくしか,篤志家
9376,とくしゅ,特殊
9377,とくしゅ,特種
9378,どくじゅ,読誦（どくじゅ）
9379,とくしょく,涜職（とくしょく）
9380,どくしょひゃっぱん,読書百遍
9381,とくしん,得心
9382,とくしんせい,特信性
9383,とくせい,特性
9384,とくせい,特製
9385,どくぜつ,毒舌
9386,とくだね,特ダネ
9387,どくだんじょう,独壇場
9388,どくだんせんこう,独断専行
9389,とくちょう,特長
9390,とくちょう,特徴
9391,どくづく,毒づく
9392,とくと,とくと
9393,とくとくと,得々と
9394,どくとく,独特
9395,とくに,特に
9396,どくみ,毒味
9397,とくめい,匿名
9398,とくよう,徳用
9399,とくよう,特用
9400,とくり,とくり
9401,どくりつさいさんせい,独立採算制
9402,どくりつじそん,独立自尊
9403,どくりつふき,独立不羈
9404,どくろ,どくろ
9405,とくろうぼうしょく,得隴望蜀
9406,とげ,とげ
9407,とけあう,溶け合う
9408,とけあう,解け合う
9409,とけいそう,トケイソウ／時計草
9410,とけつ,吐血
9411,とける,溶ける
9412,とける,解ける
9413,とげる,遂げる
9414,とこ,床
9415,とこ,常
9416,とこうきょうそ,都高教組
9417,どこうこく,土侯国
9418,ところ,所
9419,ところ,ところ
9420,ところがき,所書き
9421,ところかわれば,所変われば
9424,ところきらわず,所嫌わず
9425,ところせまし,所狭し
9426,ところで,ところで
9427,ところてん,ところてん
9428,ところどころ,所々
9429,ところばらい,所払い
9430,ところばんち,所番地
9431,どこんじょう,ど根性
9432,とさか,とさか
9433,どさくさ,どさくさ
9434,とさつ,屠殺（とさつ）
9435,とざま,外様
9436,どさまわり,どさ回り
9437,どさんこ,道産子
9438,どさんこ,ドサンコ
9439,とし,年
9440,とじ,杜氏（とじ）
9441,とじ,刀自（とじ）
9443,としがい,年がい
9444,としかさ,年かさ
9445,どしがたい,度し難い
9446,としご,年子
9447,とじこめる,閉じ込める
9448,とじこもる,閉じこもる
9449,としなみ,年波
9450,としのいち,年の市
9451,としは,年端
9452,としま,年増
9453,とじまり,戸締まり
9454,としゃ,吐瀉（としゃ）
9455,どしゃぶり,土砂降り
9456,としゅくうけん,徒手空拳
9457,としょう,徒渉
9458,どじょう,ドジョウ
9459,どしょうぼね,土性骨
9460,としより,年寄り
9461,としより,年寄
9462,とじる,とじる
9463,どしろうと,ど素人
9464,どじん,土人
9465,とする,賭する
9466,どすん,どすん・ドスン
9467,どせい,怒声
9468,とぜつ,途絶
9469,とせつだこう,斗折蛇行
9470,とそ,とそ
9471,とだえる,途絶える
9472,どだい,土台
9473,どだい,どだい
9474,どたきゃん,どたキャン
9475,とたんに,途端に
9476,どたんば,土壇場
